#BLOCK:           ACTUAL_P:              P_AVE:              ERROR:
    463       9.0892198e-01       1.0452320e+00       1.1492903e-02
    464       9.1017372e-01       1.0449410e+00       1.1471819e-02
    465       9.1144570e-01       1.0446539e+00       1.1450740e-02
    466       9.1273102e-01       1.0443708e+00       1.1429667e-02
    467       9.1403636e-01       1.0440917e+00       1.1408599e-02
    468       9.1535955e-01       1.0438166e+00       1.1387537e-02
    469       9.1669817e-01       1.0435456e+00       1.1366482e-02
    470       9.1804267e-01       1.0432785e+00       1.1345434e-02
    471       9.1940174e-01       1.0430155e+00       1.1324394e-02
    472       9.2076630e-01       1.0427565e+00       1.1303363e-02
    473       9.2212933e-01       1.0425015e+00       1.1282342e-02
    474       9.2349724e-01       1.0422504e+00       1.1261333e-02
    475       9.2485880e-01       1.0420033e+00       1.1240337e-02
    476       9.2621637e-01       1.0417601e+00       1.1219354e-02
    477       9.2756975e-01       1.0415207e+00       1.1198387e-02
    478       9.2891623e-01       1.0412851e+00       1.1177437e-02
    479       9.3024707e-01       1.0410533e+00       1.1156506e-02
    480       9.3156461e-01       1.0408252e+00       1.1135595e-02
    481       9.3286876e-01       1.0406007e+00       1.1114705e-02
    482       9.3415794e-01       1.0403799e+00       1.1093840e-02
    483       9.3542362e-01       1.0401626e+00       1.1072999e-02
    484       9.3666821e-01       1.0399488e+00       1.1052185e-02
    485       9.3788788e-01       1.0397383e+00       1.1031400e-02
    486       9.3908768e-01       1.0395312e+00       1.1010646e-02
    487       9.4025682e-01       1.0393274e+00       1.0989924e-02
    488       9.4139832e-01       1.0391267e+00       1.0969235e-02
    489       9.4251549e-01       1.0389291e+00       1.0948582e-02
    490       9.4360485e-01       1.0387346e+00       1.0927967e-02
    491       9.4465423e-01       1.0385430e+00       1.0907390e-02
    492       9.4567408e-01       1.0383542e+00       1.0886853e-02
    493       9.4666813e-01       1.0381683e+00       1.0866359e-02
    494       9.4762899e-01       1.0379850e+00       1.0845908e-02
    495       9.4855613e-01       1.0378043e+00       1.0825501e-02
    496       9.4944927e-01       1.0376262e+00       1.0805141e-02
    497       9.5030580e-01       1.0374505e+00       1.0784829e-02
    498       9.5112973e-01       1.0372771e+00       1.0764565e-02
    499       9.5191873e-01       1.0371061e+00       1.0744352e-02
    500       9.5267517e-01       1.0369372e+00       1.0724190e-02
    501       9.5339048e-01       1.0367705e+00       1.0704081e-02
    502       9.5407374e-01       1.0366057e+00       1.0684026e-02
    503       9.5472269e-01       1.0364429e+00       1.0664025e-02
    504       9.5533542e-01       1.0362820e+00       1.0644081e-02
    505       9.5591482e-01       1.0361229e+00       1.0624193e-02
    506       9.5646570e-01       1.0359654e+00       1.0604363e-02
    507       9.5698196e-01       1.0358097e+00       1.0584591e-02
    508       9.5746662e-01       1.0356554e+00       1.0564879e-02
    509       9.5791776e-01       1.0355027e+00       1.0545227e-02
    510       9.5834032e-01       1.0353514e+00       1.0525635e-02
    511       9.5873055e-01       1.0352015e+00       1.0506105e-02
    512       9.5909142e-01       1.0350528e+00       1.0486637e-02
    513       9.5943052e-01       1.0349054e+00       1.0467231e-02
    514       9.5973103e-01       1.0347592e+00       1.0447888e-02
    515       9.6001384e-01       1.0346140e+00       1.0428609e-02
    516       9.6026403e-01       1.0344699e+00       1.0409394e-02
    517       9.6049390e-01       1.0343268e+00       1.0390243e-02
    518       9.6069962e-01       1.0341847e+00       1.0371157e-02
    519       9.6088164e-01       1.0340435e+00       1.0352136e-02
    520       9.6104341e-01       1.0339031e+00       1.0333180e-02
    521       9.6118141e-01       1.0337635e+00       1.0314289e-02
    522       9.6130283e-01       1.0336247e+00       1.0295464e-02
    523       9.6140198e-01       1.0334866e+00       1.0276705e-02
    524       9.6148009e-01       1.0333492e+00       1.0258011e-02
    525       9.6154000e-01       1.0332124e+00       1.0239384e-02
    526       9.6158434e-01       1.0330762e+00       1.0220823e-02
    527       9.6161176e-01       1.0329406e+00       1.0202328e-02
    528       9.6162090e-01       1.0328055e+00       1.0183900e-02
    529       9.6161467e-01       1.0326710e+00       1.0165538e-02
    530       9.6159831e-01       1.0325369e+00       1.0147242e-02
    531       9.6156406e-01       1.0324032e+00       1.0129012e-02
    532       9.6151468e-01       1.0322700e+00       1.0110849e-02
    533       9.6145497e-01       1.0321371e+00       1.0092753e-02
    534       9.6138558e-01       1.0320046e+00       1.0074722e-02
    535       9.6130264e-01       1.0318724e+00       1.0056757e-02
    536       9.6120672e-01       1.0317406e+00       1.0038859e-02
    537       9.6110289e-01       1.0316091e+00       1.0021026e-02
    538       9.6098277e-01       1.0314778e+00       1.0003260e-02
    539       9.6086032e-01       1.0313468e+00       9.9855587e-03
    540       9.6072955e-01       1.0312160e+00       9.9679232e-03
    541       9.6059511e-01       1.0310855e+00       9.9503529e-03
    542       9.6045280e-01       1.0309551e+00       9.9328477e-03
    543       9.6030330e-01       1.0308250e+00       9.9154073e-03
    544       9.6014246e-01       1.0306951e+00       9.8980317e-03
    545       9.5997254e-01       1.0305653e+00       9.8807208e-03
    546       9.5979604e-01       1.0304357e+00       9.8634743e-03
    547       9.5961329e-01       1.0303062e+00       9.8462921e-03
    548       9.5943145e-01       1.0301769e+00       9.8291738e-03
    549       9.5923976e-01       1.0300477e+00       9.8121193e-03
    550       9.5904518e-01       1.0299186e+00       9.7951283e-03
    551       9.5885210e-01       1.0297896e+00       9.7782004e-03
    552       9.5864290e-01       1.0296607e+00       9.7613357e-03
    553       9.5843113e-01       1.0295319e+00       9.7445339e-03
    554       9.5821654e-01       1.0294032e+00       9.7277947e-03
    555       9.5799687e-01       1.0292745e+00       9.7111179e-03
    556       9.5776796e-01       1.0291459e+00       9.6945035e-03
    557       9.5753433e-01       1.0290174e+00       9.6779511e-03
    558       9.5730007e-01       1.0288888e+00       9.6614605e-03
    559       9.5705382e-01       1.0287603e+00       9.6450316e-03
    560       9.5680443e-01       1.0286318e+00       9.6286642e-03
    561       9.5654753e-01       1.0285034e+00       9.6123581e-03
    562       9.5628972e-01       1.0283749e+00       9.5961131e-03
    563       9.5602393e-01       1.0282464e+00       9.5799289e-03
    564       9.5575209e-01       1.0281178e+00       9.5638055e-03
    565       9.5547855e-01       1.0279892e+00       9.5477425e-03
    566       9.5520093e-01       1.0278606e+00       9.5317397e-03
    567       9.5491714e-01       1.0277320e+00       9.5157970e-03
    568       9.5462464e-01       1.0276033e+00       9.4999143e-03
    569       9.5432053e-01       1.0274745e+00       9.4840915e-03
    570       9.5401558e-01       1.0273456e+00       9.4683283e-03
    571       9.5369391e-01       1.0272166e+00       9.4526249e-03
    572       9.5336892e-01       1.0270875e+00       9.4369809e-03
    573       9.5303816e-01       1.0269583e+00       9.4213963e-03
    574       9.5269656e-01       1.0268289e+00       9.4058710e-03
    575       9.5234815e-01       1.0266994e+00       9.3904048e-03
    576       9.5198803e-01       1.0265697e+00       9.3749978e-03
    577       9.5161564e-01       1.0264398e+00       9.3596499e-03
    578       9.5123957e-01       1.0263097e+00       9.3443609e-03
    579       9.5085069e-01       1.0261794e+00       9.3291309e-03
    580       9.5044667e-01       1.0260488e+00       9.3139600e-03
    581       9.5003598e-01       1.0259179e+00       9.2988479e-03
    582       9.4960910e-01       1.0257868e+00       9.2837948e-03
    583       9.4917681e-01       1.0256554e+00       9.2688006e-03
    584       9.4872311e-01       1.0255237e+00       9.2538654e-03
    585       9.4826377e-01       1.0253916e+00       9.2389892e-03
    586       9.4778308e-01       1.0252592e+00       9.2241722e-03
    587       9.4729596e-01       1.0251264e+00       9.2094143e-03
    588       9.4679964e-01       1.0249932e+00       9.1947153e-03
    589       9.4628502e-01       1.0248595e+00       9.1800756e-03
    590       9.4575857e-01       1.0247255e+00       9.1654951e-03
    591       9.4521321e-01       1.0245909e+00       9.1509740e-03
    592       9.4466022e-01       1.0244559e+00       9.1365123e-03
    593       9.4408846e-01       1.0243204e+00       9.1221102e-03
    594       9.4350216e-01       1.0241843e+00       9.1077677e-03
    595       9.4290113e-01       1.0240477e+00       9.0934850e-03
    596       9.4228537e-01       1.0239105e+00       9.0792622e-03
    597       9.4165495e-01       1.0237727e+00       9.0650994e-03
    598       9.4101426e-01       1.0236344e+00       9.0509967e-03
    599       9.4035677e-01       1.0234953e+00       9.0369542e-03
    600       9.3968259e-01       1.0233556e+00       9.0229722e-03
    601       9.3899392e-01       1.0232153e+00       9.0090507e-03
    602       9.3829116e-01       1.0230742e+00       8.9951899e-03
    603       9.3757456e-01       1.0229324e+00       8.9813900e-03
    604       9.3684658e-01       1.0227899e+00       8.9676509e-03
    605       9.3610110e-01       1.0226466e+00       8.9539730e-03
    606       9.3534503e-01       1.0225025e+00       8.9403563e-03
    607       9.3458072e-01       1.0223577e+00       8.9268009e-03
    608       9.3380026e-01       1.0222120e+00       8.9133068e-03
    609       9.3301094e-01       1.0220656e+00       8.8998742e-03
    610       9.3221052e-01       1.0219183e+00       8.8865032e-03
    611       9.3139287e-01       1.0217701e+00       8.8731940e-03
    612       9.3056995e-01       1.0216211e+00       8.8599466e-03
    613       9.2973794e-01       1.0214712e+00       8.8467610e-03
    614       9.2890155e-01       1.0213204e+00       8.8336372e-03
    615       9.2805237e-01       1.0211688e+00       8.8205752e-03
    616       9.2719585e-01       1.0210162e+00       8.8075752e-03
    617       9.2633246e-01       1.0208628e+00       8.7946372e-03
    618       9.2546464e-01       1.0207084e+00       8.7817610e-03
    619       9.2459307e-01       1.0205531e+00       8.7689466e-03
    620       9.2371664e-01       1.0203969e+00       8.7561940e-03
    621       9.2283595e-01       1.0202398e+00       8.7435031e-03
    622       9.2194465e-01       1.0200818e+00       8.7308741e-03
    623       9.2105437e-01       1.0199228e+00       8.7183066e-03
    624       9.2015452e-01       1.0197630e+00       8.7058009e-03
    625       9.1925485e-01       1.0196021e+00       8.6933568e-03
    626       9.1835780e-01       1.0194404e+00       8.6809740e-03
    627       9.1745455e-01       1.0192778e+00       8.6686524e-03
    628       9.1655682e-01       1.0191142e+00       8.6563919e-03
    629       9.1565390e-01       1.0189497e+00       8.6441923e-03
    630       9.1475032e-01       1.0187843e+00       8.6320535e-03
    631       9.1384408e-01       1.0186180e+00       8.6199755e-03
    632       9.1293988e-01       1.0184508e+00       8.6079580e-03
    633       9.1203350e-01       1.0182827e+00       8.5960008e-03
    634       9.1112727e-01       1.0181137e+00       8.5841039e-03
    635       9.1022567e-01       1.0179438e+00       8.5722669e-03
    636       9.0932662e-01       1.0177730e+00       8.5604895e-03
    637       9.0842110e-01       1.0176013e+00       8.5487718e-03
    638       9.0752017e-01       1.0174288e+00       8.5371135e-03
    639       9.0661263e-01       1.0172553e+00       8.5255146e-03
    640       9.0570736e-01       1.0170810e+00       8.5139749e-03
    641       9.0480647e-01       1.0169059e+00       8.5024941e-03
    642       9.0390317e-01       1.0167299e+00       8.4910721e-03
    643       9.0300158e-01       1.0165530e+00       8.4797086e-03
    644       9.0210126e-01       1.0163753e+00       8.4684035e-03
    645       9.0119765e-01       1.0161967e+00       8.4571567e-03
    646       9.0029056e-01       1.0160173e+00       8.4459682e-03
    647       8.9937758e-01       1.0158370e+00       8.4348379e-03
    648       8.9847408e-01       1.0156559e+00       8.4237655e-03
    649       8.9756216e-01       1.0154739e+00       8.4127509e-03
    650       8.9664831e-01       1.0152911e+00       8.4017942e-03
    651       8.9573010e-01       1.0151075e+00       8.3908953e-03
    652       8.9481196e-01       1.0149230e+00       8.3800540e-03
    653       8.9389141e-01       1.0147376e+00       8.3692703e-03
    654       8.9297053e-01       1.0145514e+00       8.3585441e-03
    655       8.9204039e-01       1.0143644e+00       8.3478754e-03
    656       8.9111197e-01       1.0141765e+00       8.3372640e-03
    657       8.9017649e-01       1.0139878e+00       8.3267101e-03
    658       8.8924102e-01       1.0137982e+00       8.3162135e-03
    659       8.8830561e-01       1.0136078e+00       8.3057741e-03
    660       8.8736585e-01       1.0134165e+00       8.2953917e-03
    661       8.8642638e-01       1.0132244e+00       8.2850664e-03
    662       8.8548303e-01       1.0130314e+00       8.2747980e-03
