#BLOCK:          ACTUAL_KE:             KE_AVE:              ERROR:
   7571       1.4782622e+00       1.6733327e+00       1.9264484e-03
   7572       1.4790735e+00       1.6733070e+00       1.9263648e-03
   7573       1.4799555e+00       1.6732815e+00       1.9262796e-03
   7574       1.4809056e+00       1.6732561e+00       1.9261927e-03
   7575       1.4819211e+00       1.6732308e+00       1.9261041e-03
   7576       1.4829993e+00       1.6732057e+00       1.9260135e-03
   7577       1.4841372e+00       1.6731808e+00       1.9259209e-03
   7578       1.4853314e+00       1.6731560e+00       1.9258263e-03
   7579       1.4865788e+00       1.6731314e+00       1.9257296e-03
   7580       1.4878759e+00       1.6731069e+00       1.9256306e-03
   7581       1.4892199e+00       1.6730827e+00       1.9255293e-03
   7582       1.4906073e+00       1.6730586e+00       1.9254258e-03
   7583       1.4920339e+00       1.6730347e+00       1.9253199e-03
   7584       1.4934963e+00       1.6730111e+00       1.9252115e-03
   7585       1.4949905e+00       1.6729876e+00       1.9251008e-03
   7586       1.4965120e+00       1.6729643e+00       1.9249875e-03
   7587       1.4980571e+00       1.6729413e+00       1.9248719e-03
   7588       1.4996223e+00       1.6729184e+00       1.9247537e-03
   7589       1.5012043e+00       1.6728958e+00       1.9246331e-03
   7590       1.5027995e+00       1.6728734e+00       1.9245100e-03
   7591       1.5044042e+00       1.6728512e+00       1.9243844e-03
   7592       1.5060156e+00       1.6728292e+00       1.9242564e-03
   7593       1.5076302e+00       1.6728075e+00       1.9241260e-03
   7594       1.5092448e+00       1.6727859e+00       1.9239931e-03
   7595       1.5108570e+00       1.6727646e+00       1.9238579e-03
   7596       1.5124641e+00       1.6727435e+00       1.9237204e-03
   7597       1.5140636e+00       1.6727226e+00       1.9235806e-03
   7598       1.5156531e+00       1.6727020e+00       1.9234385e-03
   7599       1.5172303e+00       1.6726815e+00       1.9232942e-03
   7600       1.5187941e+00       1.6726612e+00       1.9231477e-03
   7601       1.5203429e+00       1.6726412e+00       1.9229991e-03
   7602       1.5218748e+00       1.6726214e+00       1.9228484e-03
   7603       1.5233893e+00       1.6726017e+00       1.9226957e-03
   7604       1.5248860e+00       1.6725823e+00       1.9225409e-03
   7605       1.5263641e+00       1.6725631e+00       1.9223843e-03
   7606       1.5278228e+00       1.6725441e+00       1.9222257e-03
   7607       1.5292615e+00       1.6725252e+00       1.9220653e-03
   7608       1.5306796e+00       1.6725066e+00       1.9219031e-03
   7609       1.5320770e+00       1.6724881e+00       1.9217391e-03
   7610       1.5334539e+00       1.6724699e+00       1.9215734e-03
   7611       1.5348110e+00       1.6724518e+00       1.9214061e-03
   7612       1.5361483e+00       1.6724339e+00       1.9212371e-03
   7613       1.5374666e+00       1.6724161e+00       1.9210665e-03
   7614       1.5387661e+00       1.6723986e+00       1.9208944e-03
   7615       1.5400474e+00       1.6723812e+00       1.9207208e-03
   7616       1.5413113e+00       1.6723640e+00       1.9205457e-03
   7617       1.5425586e+00       1.6723470e+00       1.9203692e-03
   7618       1.5437906e+00       1.6723301e+00       1.9201912e-03
   7619       1.5450085e+00       1.6723134e+00       1.9200119e-03
   7620       1.5462125e+00       1.6722968e+00       1.9198313e-03
   7621       1.5474033e+00       1.6722804e+00       1.9196493e-03
   7622       1.5485818e+00       1.6722642e+00       1.9194660e-03
   7623       1.5497492e+00       1.6722481e+00       1.9192815e-03
   7624       1.5509063e+00       1.6722322e+00       1.9190958e-03
   7625       1.5520543e+00       1.6722165e+00       1.9189088e-03
   7626       1.5531942e+00       1.6722008e+00       1.9187206e-03
   7627       1.5543270e+00       1.6721854e+00       1.9185313e-03
   7628       1.5554541e+00       1.6721701e+00       1.9183408e-03
   7629       1.5565761e+00       1.6721549e+00       1.9181492e-03
   7630       1.5576936e+00       1.6721399e+00       1.9179565e-03
   7631       1.5588078e+00       1.6721251e+00       1.9177627e-03
   7632       1.5599199e+00       1.6721104e+00       1.9175677e-03
   7633       1.5610300e+00       1.6720958e+00       1.9173717e-03
   7634       1.5621386e+00       1.6720814e+00       1.9171747e-03
   7635       1.5632467e+00       1.6720672e+00       1.9169766e-03
   7636       1.5643553e+00       1.6720531e+00       1.9167774e-03
   7637       1.5654652e+00       1.6720391e+00       1.9165772e-03
   7638       1.5665776e+00       1.6720253e+00       1.9163760e-03
   7639       1.5676930e+00       1.6720116e+00       1.9161738e-03
   7640       1.5688119e+00       1.6719981e+00       1.9159706e-03
   7641       1.5699353e+00       1.6719848e+00       1.9157665e-03
   7642       1.5710646e+00       1.6719716e+00       1.9155613e-03
   7643       1.5722006e+00       1.6719585e+00       1.9153551e-03
   7644       1.5733443e+00       1.6719456e+00       1.9151480e-03
   7645       1.5744978e+00       1.6719329e+00       1.9149399e-03
   7646       1.5756613e+00       1.6719203e+00       1.9147309e-03
   7647       1.5768345e+00       1.6719078e+00       1.9145208e-03
   7648       1.5780187e+00       1.6718956e+00       1.9143099e-03
   7649       1.5792147e+00       1.6718834e+00       1.9140979e-03
   7650       1.5804243e+00       1.6718715e+00       1.9138851e-03
   7651       1.5816495e+00       1.6718597e+00       1.9136713e-03
   7652       1.5828909e+00       1.6718481e+00       1.9134565e-03
   7653       1.5841491e+00       1.6718366e+00       1.9132408e-03
   7654       1.5854255e+00       1.6718253e+00       1.9130241e-03
   7655       1.5867214e+00       1.6718142e+00       1.9128065e-03
   7656       1.5880382e+00       1.6718033e+00       1.9125880e-03
   7657       1.5893774e+00       1.6717925e+00       1.9123685e-03
   7658       1.5907396e+00       1.6717819e+00       1.9121480e-03
   7659       1.5921256e+00       1.6717715e+00       1.9119267e-03
   7660       1.5935368e+00       1.6717613e+00       1.9117044e-03
   7661       1.5949743e+00       1.6717513e+00       1.9114811e-03
   7662       1.5964395e+00       1.6717415e+00       1.9112569e-03
   7663       1.5979336e+00       1.6717318e+00       1.9110317e-03
   7664       1.5994580e+00       1.6717224e+00       1.9108057e-03
   7665       1.6010140e+00       1.6717132e+00       1.9105786e-03
   7666       1.6026020e+00       1.6717041e+00       1.9103507e-03
   7667       1.6042227e+00       1.6716953e+00       1.9101218e-03
   7668       1.6058778e+00       1.6716868e+00       1.9098920e-03
   7669       1.6075681e+00       1.6716784e+00       1.9096612e-03
   7670       1.6092940e+00       1.6716703e+00       1.9094296e-03
   7671       1.6110558e+00       1.6716624e+00       1.9091970e-03
   7672       1.6128538e+00       1.6716547e+00       1.9089635e-03
   7673       1.6146886e+00       1.6716473e+00       1.9087292e-03
   7674       1.6165599e+00       1.6716401e+00       1.9084940e-03
   7675       1.6184673e+00       1.6716332e+00       1.9082579e-03
   7676       1.6204114e+00       1.6716265e+00       1.9080209e-03
   7677       1.6223916e+00       1.6716201e+00       1.9077832e-03
   7678       1.6244066e+00       1.6716139e+00       1.9075446e-03
   7679       1.6264551e+00       1.6716081e+00       1.9073053e-03
   7680       1.6285364e+00       1.6716024e+00       1.9070652e-03
   7681       1.6306494e+00       1.6715971e+00       1.9068243e-03
   7682       1.6327923e+00       1.6715921e+00       1.9065828e-03
   7683       1.6349643e+00       1.6715873e+00       1.9063406e-03
   7684       1.6371639e+00       1.6715828e+00       1.9060978e-03
   7685       1.6393885e+00       1.6715786e+00       1.9058544e-03
   7686       1.6416361e+00       1.6715747e+00       1.9056104e-03
   7687       1.6439042e+00       1.6715711e+00       1.9053659e-03
   7688       1.6461894e+00       1.6715678e+00       1.9051209e-03
   7689       1.6484892e+00       1.6715648e+00       1.9048755e-03
   7690       1.6508005e+00       1.6715621e+00       1.9046297e-03
   7691       1.6531203e+00       1.6715597e+00       1.9043836e-03
   7692       1.6554456e+00       1.6715576e+00       1.9041371e-03
   7693       1.6577731e+00       1.6715558e+00       1.9038905e-03
   7694       1.6600996e+00       1.6715544e+00       1.9036436e-03
   7695       1.6624216e+00       1.6715532e+00       1.9033966e-03
   7696       1.6647358e+00       1.6715523e+00       1.9031495e-03
   7697       1.6670385e+00       1.6715517e+00       1.9029023e-03
   7698       1.6693256e+00       1.6715514e+00       1.9026551e-03
   7699       1.6715932e+00       1.6715514e+00       1.9024080e-03
   7700       1.6738383e+00       1.6715517e+00       1.9021610e-03
   7701       1.6760575e+00       1.6715523e+00       1.9019140e-03
   7702       1.6782469e+00       1.6715532e+00       1.9016673e-03
   7703       1.6804023e+00       1.6715543e+00       1.9014208e-03
   7704       1.6825203e+00       1.6715557e+00       1.9011745e-03
   7705       1.6845982e+00       1.6715574e+00       1.9009285e-03
   7706       1.6866331e+00       1.6715594e+00       1.9006828e-03
   7707       1.6886219e+00       1.6715616e+00       1.9004375e-03
   7708       1.6905617e+00       1.6715641e+00       1.9001925e-03
   7709       1.6924497e+00       1.6715668e+00       1.8999480e-03
   7710       1.6942833e+00       1.6715697e+00       1.8997038e-03
   7711       1.6960594e+00       1.6715729e+00       1.8994601e-03
   7712       1.6977759e+00       1.6715763e+00       1.8992169e-03
   7713       1.6994307e+00       1.6715799e+00       1.8989741e-03
   7714       1.7010220e+00       1.6715837e+00       1.8987317e-03
   7715       1.7025482e+00       1.6715877e+00       1.8984899e-03
   7716       1.7040077e+00       1.6715919e+00       1.8982485e-03
   7717       1.7053995e+00       1.6715963e+00       1.8980075e-03
   7718       1.7067232e+00       1.6716009e+00       1.8977671e-03
   7719       1.7079783e+00       1.6716056e+00       1.8975271e-03
   7720       1.7091645e+00       1.6716104e+00       1.8972875e-03
   7721       1.7102816e+00       1.6716155e+00       1.8970484e-03
   7722       1.7113301e+00       1.6716206e+00       1.8968097e-03
   7723       1.7123110e+00       1.6716259e+00       1.8965714e-03
   7724       1.7132257e+00       1.6716313e+00       1.8963335e-03
   7725       1.7140747e+00       1.6716367e+00       1.8960960e-03
   7726       1.7148588e+00       1.6716423e+00       1.8958588e-03
   7727       1.7155795e+00       1.6716480e+00       1.8956220e-03
   7728       1.7162395e+00       1.6716538e+00       1.8953855e-03
   7729       1.7168411e+00       1.6716596e+00       1.8951493e-03
   7730       1.7173860e+00       1.6716656e+00       1.8949133e-03
   7731       1.7178770e+00       1.6716715e+00       1.8946777e-03
   7732       1.7183170e+00       1.6716776e+00       1.8944422e-03
   7733       1.7187084e+00       1.6716837e+00       1.8942070e-03
   7734       1.7190539e+00       1.6716898e+00       1.8939720e-03
   7735       1.7193563e+00       1.6716959e+00       1.8937372e-03
   7736       1.7196198e+00       1.6717021e+00       1.8935025e-03
   7737       1.7198478e+00       1.6717084e+00       1.8932680e-03
   7738       1.7200433e+00       1.6717146e+00       1.8930336e-03
   7739       1.7202099e+00       1.6717209e+00       1.8927994e-03
   7740       1.7203510e+00       1.6717272e+00       1.8925653e-03
   7741       1.7204701e+00       1.6717334e+00       1.8923313e-03
   7742       1.7205705e+00       1.6717398e+00       1.8920973e-03
   7743       1.7206558e+00       1.6717461e+00       1.8918635e-03
   7744       1.7207299e+00       1.6717524e+00       1.8916298e-03
   7745       1.7207961e+00       1.6717587e+00       1.8913962e-03
   7746       1.7208566e+00       1.6717651e+00       1.8911626e-03
   7747       1.7209146e+00       1.6717714e+00       1.8909291e-03
   7748       1.7209733e+00       1.6717778e+00       1.8906957e-03
   7749       1.7210354e+00       1.6717841e+00       1.8904624e-03
   7750       1.7211037e+00       1.6717905e+00       1.8902292e-03
   7751       1.7211811e+00       1.6717969e+00       1.8899961e-03
   7752       1.7212706e+00       1.6718032e+00       1.8897631e-03
   7753       1.7213738e+00       1.6718096e+00       1.8895301e-03
   7754       1.7214927e+00       1.6718160e+00       1.8892973e-03
   7755       1.7216290e+00       1.6718225e+00       1.8890646e-03
   7756       1.7217841e+00       1.6718289e+00       1.8888320e-03
   7757       1.7219595e+00       1.6718354e+00       1.8885996e-03
   7758       1.7221566e+00       1.6718419e+00       1.8883673e-03
   7759       1.7223764e+00       1.6718484e+00       1.8881351e-03
   7760       1.7226198e+00       1.6718549e+00       1.8879032e-03
   7761       1.7228872e+00       1.6718615e+00       1.8876713e-03
   7762       1.7231780e+00       1.6718681e+00       1.8874397e-03
   7763       1.7234930e+00       1.6718747e+00       1.8872083e-03
   7764       1.7238318e+00       1.6718814e+00       1.8869771e-03
   7765       1.7241939e+00       1.6718882e+00       1.8867461e-03
   7766       1.7245786e+00       1.6718950e+00       1.8865154e-03
   7767       1.7249853e+00       1.6719018e+00       1.8862849e-03
   7768       1.7254131e+00       1.6719087e+00       1.8860546e-03
   7769       1.7258607e+00       1.6719156e+00       1.8858246e-03
   7770       1.7263270e+00       1.6719226e+00       1.8855949e-03
   7771       1.7268104e+00       1.6719297e+00       1.8853655e-03
   7772       1.7273093e+00       1.6719368e+00       1.8851364e-03
   7773       1.7278219e+00       1.6719440e+00       1.8849076e-03
   7774       1.7283457e+00       1.6719513e+00       1.8846791e-03
   7775       1.7288787e+00       1.6719586e+00       1.8844509e-03
   7776       1.7294190e+00       1.6719660e+00       1.8842230e-03
   7777       1.7299645e+00       1.6719734e+00       1.8839955e-03
   7778       1.7305129e+00       1.6719810e+00       1.8837683e-03
   7779       1.7310620e+00       1.6719886e+00       1.8835415e-03
   7780       1.7316099e+00       1.6719962e+00       1.8833150e-03
   7781       1.7321545e+00       1.6720040e+00       1.8830888e-03
   7782       1.7326935e+00       1.6720118e+00       1.8828630e-03
